TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Antica Trattoria Del Turbone,"Via Turbone, 35/37/39","Turbone, Montelupo Fiorentino",50056,Firenze,info@anticatrattoriadelturbone.it,0571542035,0571608629,43.718998,11.035219
Ristorante,Antica Trattoria Idina,"Via Santambrogio, 8",Viareggio,55049,Lucca,,058453598,,43.884764,10.240712
Ristorante,Antica Trattoria La Foce,,"La Foce, 30, Castiglion Fiorentino",52043,Arezzo,,0575658187,0575 ; 658187,43.329079,11.923396
Ristorante,Antica Trattoria La Grotta,"Via Marco Polo, 6","Sassa, ",56040,Pisa,,058837814,,43.259748,10.69221
Ristorante,Antica Trattoria La Torre,"Piazza Del Comune, 15",Castellina In Chianti,53011,Siena,info@anticatrattorialatorre.com,0577740236,0577740228,43.469042,11.287193
Ristorante,Antica Trattoria Stefani Da Benedetto,Via Borgo S.Lorenzo A Vaccoli,"S. Lorenzo A Vaccoli, Lucca",55100,Lucca,info@trattoriastefani.it,0583379031,0583379875,43.793425,10.484023
Ristorante,Antica Tratttoria Botteganova,Strada Chiantigiana 29,"Botteganova, Siena",53100,Siena,info@anticatrattoriabotteganova.it,0577 ; 284230,0577 ; 280414,43.586161,11.315137
Ristorante,Antico Caffe La Posta Di Luca Venezia,"Via Cesare Guasti, 11","Prato, Abbadia San Salvatore",59100,Siena,info@AnticoCafeLaPosta.it,574053818,574053818,,
Ristorante,Antico Caffe Del Sonno,Viale Umberto 146/148,Bagni Di Lucca,55022,Lucca,info@ristorantedelsonno.it,0583805080,,44.009458,10.58999
Ristorante,Antico Molino Dorcia,Strada Prov.Le 64,"Loc. Molino 1, Castel Del Piano",58033,Grosseto,info@anticomolinodorcia.it,0564957438,,42.888634,11.535785
Ristorante,Antico Ponte,"Corso Matteotti, 25",Cecina,57023,Livorno,,0586680065,,43.314,10.515313
Ristorante,Antico Posto Di Ristoro,Via Libbia,"La Scheggia, Anghiari",52031,Arezzo,,0575749174,,43.546171,12.021875
Ristorante,Antico Ristorante Conti,"Piazza Di Montenero, 16","Montenero, Livorno",57128,Livorno,,0586579021,0586579021,43.492973,10.349201
Ristorante,Antico Ristoro Le Colombaie,Via Montanelli,"La Catena, San Miniato",56028,Pisa,info@lecolombaie.eu,0571484220,,43.689317,10.818731
Ristorante,Antico Ristoro Le Colombaie,Via Montanelli,"Catena, San Miniato",56028,Pisa,info@lecolombaie.eu,0571484220,,43.694732,10.810502
Ristorante,Antico Uliveto,"Via Martiri Di S. Anna, 76","Pozzi Di Seravezza, Seravezza",55047,Lucca,info@antico-uliveto.it,0584768882,0584768882,43.969722,10.193755
Ristorante,Aragosta,"Piazza Dellarsenale, 6",Livorno,57123,Livorno,info@aragostasrl.com,0586895395 ; 3498607525,0586895395,43.548591,10.303107
Ristorante,Arcimboldo,"Via Per Iolo, 2",Prato,59100,Prato,arcimboldowinebar@alice.it,0574669088,,43.870179,11.053719
Ristorante,Aroma Di...Vino,"Via S. Stefano, 24",Prato,59100,Prato,info@pratoaromadivino.it,0574433800 ; 3289557490,0574433800,43.881776,11.098509
Ristorante,Asinello Ristorante,"Via Nuova, 6","Villa A Sesta, Castelnuovo Berardenga",53019,Siena,info@asinelloristorante.it,577359279,,,
Ristorante,Ass. Cuochi Medicei Chiantigiani,Via Tavolese,Certaldo,,Firenze,,0571660224,0571660224,43.555601,11.071596
Ristorante,Avalon Di Cristiano Bucaioni,"Loc. Dolciano, 9",Chiusi,53043,Siena,avalontaverna@libero.it,578264036,,,
Ristorante,Aviazione Campo Di Marte,"Viale Malta, 4","Campo Di Marte, Firenze",50137,Firenze,aviazionecampodimarte@virgilio.it,0555801358,0555801358,43.776034,11.281521
Ristorante,B&b Belvedere,"Piazza San Tommaso, 33","Belvedere, Suvereto",57028,Livorno,info@belvederedisuvereto.it,0565827071,,43.076683,10.678444
Ristorante,B. Di M. Eugenio,Via Machiavelli,Viareggio,55049,Lucca,eugenio.vassalle@libero.it,584583387,,,
Ristorante,Baccarossa,"Via Ghibellina, 46r",Firenze,50122,Firenze,info@baccarossa.it,055240620,055240620,43.769531,11.26499
Ristorante,Bacco & La Volpe,"Via Dei Poderini,1","Castelnuovo Della Misericordia, Rosignano Marittimo",57016,Livorno,volpesilvia@hotmail.it,0586744323,,,
Ristorante,Bacco Goloso,"Via Dei 5 Martiri, 3",Carmignano,59015,Prato,,0558751433,,,
Ristorante,Baccus Losteria,"Corso Rosellino, 70",Pienza,53026,Siena,Baccus.osteria@libero.it,0578749080,0578749080,43.07634,11.680674
Ristorante,Bagno La Perla,"Viale Della Vittoria, 72",Cecina,57023,Livorno,,0586621196,,43.294205,10.498004
Ristorante,Bagno Lelia,Terrazza Della Repubblica 21,"Citt� Giardino, Viareggio",55049,Lucca,info@bagnolelia.it,58450006,58450006,43.88401,10.233201
Ristorante,Bagno Ristorante Il Cavallone,Viale Sergio Bernardini 722,"Lido Di Camaiore, Camaiore",55041,Lucca,laura.bagnocavallone@gmail.com,584610554,,43.94214,10.296908
Ristorante,Bagou Bally Juvenal,Via Maromme 30/6,Signa,50058,Firenze,ballyjuvenal@gmail.com,3927807905,,,
Ristorante,Bahia,"Via Martiri Di Santanna, 66",Forte Dei Marmi,55042,Lucca,alba.182@hotmail.it,058448403 ; 3459882831,,,
Ristorante,Banca Della Bistecca,Via Galilei,"Lavaiano, Lari",56035,Pisa,castero57@gmail.com,0587616121,,,
Ristorante,Bar La Mandria,Centro Di Pescia Fiorentina,"Pescia Fiorentina, Capalbio",58011,Grosseto,info@antoniozizicapalbio.com,564895219,,42.436727,11.476598
Ristorante,Bar La Piazza,Piazza Tanucci,Stia,52017,Arezzo,boccalini@confcommercio.ar.it,3392530721,,,
Ristorante,Bar Petrarca,"Piazzale Porta Romana, 6/r",Firenze,,Firenze,,,,43.760288,11.242266
Ristorante,Bar Pizzaria Il Faro,"Via Del Secco, 146","Lido Di Camaiore, Camaiore",55041,Lucca,,0584618007,,43.903511,10.221728
Ristorante,Bar Pizzeria Il Boschetto,Via Il Cerro 120/c,Caprese Michelangelo,52033,Arezzo,,0575793731,,43.638543,11.98751
Ristorante,Bar Pizzeria Osteria Conca Doro,"Via Chiantigiana, 31 - Panzano In Chianti","Panzano In Chianti, Greve In Chianti",50022,Firenze,info@pizzeriaconcadoro.it,055850602,,43.541058,11.31693
Ristorante,Bar Risorante Albergo Riva Del Lago,Via Rimessa Agliano,Minucciano,55034,Lucca,rivadellago@libero.it,0583610086,,44.166105,10.249846
Ristorante,Bar Ristorante Perbaccio,"Via Galvani, 9",Pistoia,51100,Pistoia,baccoperbacco2011@yahoo.it,0573530049,0573530049,43.933679,10.932321
Ristorante,Bar Ristorante Romoli,"Via Giuseppe Garibaldi, 20","Cupi, Magliano In Toscana",58051,Grosseto,,0564589811,,42.645044,11.321281
Ristorante,Bar S.Firenze,"Piazza San Firenze, 1/r",Firenze,,Firenze,barsanfirenze@tele2.it,055211426,,43.769751,11.257623
Ristorante,Bar Sibra Caffe,"Via Toti, 21 A",Montecatini Terme,,Pistoia,,57275786,57275786,,
Ristorante,Bar Trattoria Da Ginone,"Via Dei Serragli, 35/r",Firenze,50124,Firenze,trattoriaginone@interfree.it,055218758,055218758,43.767227,11.245522
Ristorante,Barlume Caffe,Via Volpe 120,"Ospedaletto, Pisa",56121,Pisa,daniela@barlume-cafe.it,3282992558,,43.680974,10.438252
Ristorante,Barone Di Ferro,Piazza Rossi 1,"San Gusm�, Castelnuovo Berardenga",53019,Siena,info@baronediferro.it,577359194,,43.387852,11.498011
Ristorante,Bastian Contrario Osteria,Via San Paolino 69,Lucca,55100,Lucca,info@bastiancontrarioosteria.it,58353403,,43.842997,10.499314
Ristorante,Bellezza,"Via Ciro Menotti, 35/e","Marina Di Carrara, Carrara",54033,Massa Carrara,ristorantebellezza@gmail.com,0585788862,,44.038013,10.04637
Ristorante,Biagio Pignatta,Viale Papa Giovanni Xxiii,Carmignano,59015,Prato,ristorante@artimino.com,0558751406,,43.782749,11.043009
Ristorante,Bibere,Via Della Libert� 59/a,Montescudaio,56040,Pisa,ristorantebiberenoteca@gmail.com,0586685888 ; 3270969096,,43.326059,10.627457
Ristorante,Bioveggy,Via Erbosa 12r,Firenze,50100,Firenze,info@bioveggy.it,3338359787,055670268,43.796002,11.146417
Ristorante,Birreria Red Lio,"Via Paolo Savi, 367",Viareggio,55049,Lucca,,3387538202,,43.8619,10.244282
Ristorante,Birrificio Artigianale Lilium,Via Rossi 2,Signa,50058,Firenze,alfredo@birrificiolilium.com,3384388671,,,
Ristorante,Bistrot,Via Mammianese 1,"Vellano, Pescia",51017,Pistoia,serenabeccari@tiscali.it,0572 ; 409159,,,
Ristorante,Bistrot 29,"Piazza Della Repubblica, 29","Centro Storico, Portoferraio",57037,Livorno,info@bistrot29.com,,,,
Ristorante,Bistrot Ristorante Pizzeria,B.Go Giacomo Matteotti Nﾰ1,"Vellano Fraz. Pescia, Pescia",51017,Pistoia,serenabeccari@virgilio.it,0572409159,,43.907321,10.689131
Ristorante,Boca Chica,"Viale Europa, 1","Torre Del Lago, Viareggio",55049,Lucca,,0584350976,,43.85556,10.24406
Ristorante,Boccanegra,"Via Ghibellina, 124/r",Firenze,50122,Firenze,info@boccanegra.com,0552263038,0552001098,43.770281,11.261301
Ristorante,Boccon Divino Snc,"Via Cafaggiolo, 10","Palaie, Pelago",,Firenze,info@boccondivinofirenze.it,0558311279,0558311279,43.771155,11.466277
Ristorante,Borgo Antico,"Piazza Santo Spirito, 6/r",Firenze,50100,Firenze,albertogargelli@alice.it,055210437,,43.766466,11.247524
Ristorante,Borgo La Fornace Ristorante La Fuga,Via Prov. Dellecce Homo,"Montignoso, Gambassi Terme",50050,Firenze,info@borgolafornace.it,05711695313,,,
Ristorante,Borgo San Jacopo,Via Borgo San Jacopo 32/r,Firenze,50125,Firenze,bsj@lungarnocollection.com,55281661,,43.70065,10.744434
Ristorante,Botton Doro,"Via Del Ponte Guasperini, 873","San Lorenzo A Vaccoli, Lucca",55100,Lucca,bottondoro@albergovillamarta.it,0583370707,0583379999,43.79929,10.486735
Ristorante,Break Food,Via Santa Maria Goretti,Viareggio,55049,Lucca,marzorati63@gmail.com,3289787161,,,
Ristorante,Buca Di Michelangelo,Via Roma 51,Caprese Michelangelo,52033,Arezzo,albergo@bucadimichelangelo.it,0575793921,0575793941,43.671313,12.040567
Ristorante,Buca Di S. Antonio,"Via Della Cervia, 3",Lucca,55100,Lucca,info@bucadisantantonio.com,058355881,0583312199,43.842694,10.501578
Ristorante,Buoninsegna,Strada Per Poggio Santa Cecilia,"Buoninsegna, Rapolano Terme",53040,Siena,info@buoninsegna.it,0577724380,,,
Ristorante,Butterfly,S.S 192 Del Brennero,"Marlia, Lucca",55100,Lucca,info@ristorantebutterfly.it,0583307573,,43.854714,10.509632
Ristorante,Cera Una Volta,"Localit� Piano Di Bibola, 2",Aulla,54011,Massa Carrara,ceraunavolta@fastwebnet.it,0187409798,,,
Ristorante,C� Del Setta,"Via Della Badia, 16","Montepiano, Vernio",59026,Prato,cadelsetta@gmail.com,0574959829,,,
Ristorante,Caciosteria Due Ponti,Via Ponte Della Venturina 47,"Pavana, Sambuca Pistoiese",51020,Pistoia,caciomania@alice.it,572892520,,44.149848,10.98496
Ristorante,Caciosteria I Due Ponti,Via Ponte Venturina 47,"Pavana, Sambuca Pistoiese",51020,Pistoia,caciomania@alice.it,0573892520,0573892520,44.128749,10.996023
Ristorante,Caff� Al N.5,"Piazza Mino,5",Fiesole,50014,Firenze,caffealn.5@gmail.com,055592503408528393,,43.806891,11.293548
Ristorante,Caff� Dei Fornelli,Piazzetta Dei Fornelli 3-4,Volterra,56048,Pisa,caffedeifornelli@rgilio.it,,,,
Ristorante,Caffe Del 900,"Borgo Ognissanti, 3/r",Firenze,,Firenze,"caffedel900@aol.it,axcsar@tin.it",055218390,055218390,43.771269,11.247453
Ristorante,Caffe Delle Mura,Piazzale Vittorio Emanuele 2,Lucca,55100,Lucca,info@caffedellemuralucca.it,0583464552,,43.842055,10.499776
Ristorante,Caffe Grande,Via Monte Matanna 1/a,Viareggio,55049,Lucca,giovanni.margaglia@libero.it,3493070024,,43.875902,10.256381
Ristorante,Caffe La Corte,Via Del Ceppo 2,Pistoia,51100,Pistoia,caffelacorte3@virgilio.it,0573 ; 358369,,43.935482,10.91983
Ristorante,Caffe Le Rose,"Piazza Dellunit� Italiana, 1/r",Firenze,50123,Firenze,a.cursano@alice.it,055218909,0557134800,43.775178,11.250307
Ristorante,Caffe Poliziano,"Via Voltaia Del Corso, 27/29",Montepulciano,53045,Siena,caffepoliziano@libero.it,0578758615,0578752856,,
Ristorante,Caffe Ristorante Gli Artisti,"Piazza Giovanni Xxiii, N. 4",Pistoia,51100,Pistoia,info@ristocafgliartisti.it,05739776391,05739776391,43.9347,10.918321
Ristorante,Caffe Ristorante Gli Artisti,"Piazza Giovanni Xxiii, 4",Pistoia,51100,Pistoia,info@ristocafgliartisti.it,390573976391,390573976391,43.930753,10.92036
Ristorante,Caffe Stazione,"Via Ridolfi, 34",Castelfiorentino,,Firenze,caffestazione@caffestazione.it,057164164,057164164,43.605489,10.968381
Ristorante,Caffe Del Teatro,Piazza Signorelli 13,Cortona,52043,Arezzo,theglobe@cat.it,575601882,,43.27564,11.985143
Ristorante,Caffescondido,"Via Del Carmine, 65",Portoferraio,57037,Livorno,alexandra-66@libero.it,3403400881,,42.815419,10.329681
Ristorante,Caffetteria Delle Oblate,Via Delloriuolo 26,Firenze,50122,Firenze,barbara.setti@archeologia.it,552639286,55576938,43.772345,11.259745
Ristorante,Caffetteria Pardini,Via Cesare Battisti Nﾰ 139,Viareggio,,Lucca,info@caffetteriapardini.it,3497103745,,43.869082,10.247868
Ristorante,Calamoresca,Golfo Calamoresca Salivoli,"Salivoli, Piombino",57025,Livorno,calamorescabeach@gmail.com,56542029,56542029,42.934784,10.517943
Ristorante,California Park Hotel Restaurant,Via Aurelia Km. 338,"Madonna Dell'acqua, San Giuliano Terme",56017,Pisa,info@parkhotelcalifornia.it,,,,
Ristorante,Cantina Barbagianni,"Via S. Egidio, 13r",Firenze,0,Firenze,info@cantinabarbagianni.it,0552480508,,43.772335,11.260914
Ristorante,Cantina Barbagianni,Via S.Egidio 13/r,Firenze,50122,Firenze,lina.alongi@gmail.com,0552480508 ; 3473349789,,,
Ristorante,Cantina Del Granduca,"Piazza Mameli, 13",Anghiari,53031,Arezzo,cantinadelgranduca@yahoo.it,0575788275,,43.540664,12.05622
Ristorante,Cantina Delle Pianacce,Via Nazionale 193 - Ghivizzano,Coreglia Antelminelli,55025,Lucca,lacantinadellepianacce@yahoo.it,0583779162,,44.025559,10.521238
Ristorante,Cantina Titos,"Piazza Della Sala, 1",Pistoia,51100,Pistoia,cantinatitos@gmail.com,3288259690 ; 0573308240,,43.932641,10.916221
Ristorante,Cantine Bernardini,"Via Del Suffragio, 7",Lucca,55100,Lucca,info@cantinebernardini.com,0583494336,0583494336,43.842786,10.505585
Ristorante,Casa Del Chiodo,Via Oberdan 8 Piloni (gr),"Piloni, Roccastrada",58036,Grosseto,casadelchiodo@virgilio.it,564575487,,43.011109,11.167209
Ristorante,Casa Del Pellegrino,Loc. Monte Argegna 29,Minucciano,55034,Lucca,,0583611012,,,
Ristorante,Casa Dellorzo,Via Vittorio Emanuele 49,Castagneto Carducci,57022,Livorno,casadellorzo@gmail.com,565763267,,43.160404,10.608202
Ristorante,Casa Di Caccia,Via Del Mare 40,"Marina Di Bibbona, Bibbona",57020,Livorno,info@campingcasadicaccia.com,586600000,,43.246011,10.52504
Ristorante,Casa Di Caccia,"Via Del Mare, 40 C/o Campeggio Casa Di Caccia","Marina Bibbona, Bibbona",,Livorno,info@sterne.it - info@campingcasadicaccia.com,3381537135,,,
Ristorante,Casa Di Cacia,Via Del Mare 40,"Marina Di Bibbona, Bibbona",57020,Livorno,info@campingcasadicaccia.com,586600000,,,
Ristorante,Casa Livia,Strada Della Trappola - Via Aurelia Antica 50,Grosseto,58100,Grosseto,info@speronicatering.it,56424116,,42.747243,11.110162
Ristorante,Casa Masi,"Via Collerucci, 53",Montaione,,Firenze,info@casamasimontaione.it,0571677170,0571677041,43.58339,10.877526
Ristorante,Casa Masi,Via Collerucci 53,Montaione,50050,Firenze,,0571677170 ; 3394590950,0571677042,43.583253,10.876763
Ristorante,Casa Montecucco,Loc,Abbadia San Salvatore,0,Siena,casamontecucco@libero.it,3337977899329543399056680135,,42.881311,11.676644
Ristorante,Casa Montecucco,"Loc. Castel Dei Pietra, 13",Gavorrano,58023,Grosseto,info@casamontecucco.it,056680135,056680135,,
Ristorante,Casale Del Mare,Strada Vicinale Delle Spianate,"Castiglioncello, Rosignano Marittimo",57016,Livorno,info@casaledelmare.it,340 ; 4524303,,,
Ristorante,Casato Enoristorante,"Via Casato Di Sotto, 18/26",Siena,53100,Siena,casato@casato-siena.it,0577222758,0577224490,43.317594,11.331371
Ristorante,Castello Di Bucignano,Montecastelli Pisano,"Ex Castello Medioevale, ",56041,Pisa,info@toscanarelax.it,058828816,,,
Ristorante,Chalet - Fatto In Maremma,Piazza Del Popolo 7,Grosseto,58100,Grosseto,caragres@gmail.com,3281091418,,42.762884,11.113435
Ristorante,Chalet Del Lago,Piazzale Belvedere Puccini,"Torre Del Lago, Viareggio",55049,Lucca,chaletdellago@info.it,584359830,,43.865727,10.25131
Ristorante,Chapeau,"Via Maggio, 1","P.Zza De' Frescobaldi, Firenze",50125,Firenze,info@chapeaufood.com,055289841,,,
